Date,Type,Dead,Injured,Location,Details,Perpetrator,Part of
11,"Assassination, kidnapping",1,0,"&lt;img alt=""Egypt"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/23px-Flag_of_Egypt.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""900"" data-file-height=""600""&gt; Al-Arish, Egypt","Militants killed a 55-year old civilian in Al-Arish as he attempted to stop the kidnapping of his son, who was taken by the militants following the shooting.[45]",Islamic State – Sinai Province,Sinai insurgency
12,Executions,15,0,"&lt;img alt=""Iraq"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/23px-Flag_of_Iraq.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""411"" data-file-height=""274""&gt; Kirkuk, Iraq","Islamic State militants burned to death 15 civilians, including children, for attempted to escape territory they control.[46]",Islamic State,Iraqi Civil War
12,Shooting,1,Unknown,"&lt;img alt=""Pakistan"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/23px-Flag_of_Pakistan.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""900"" data-file-height=""600""&gt; Karachi, Pakistan",An assistant cameraman of Samaa TV was killed when a DSNG van of the channel came under attack in Karachi. Tehreek-i-Taliban claimed responsibility for the attack.[47],Tehreek-i-Taliban,Spillover of the War in North-West Pakistan
13,Bombing,6,Unknown,"&lt;img alt=""Pakistan"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/23px-Flag_of_Pakistan.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""900"" data-file-height=""600""&gt; Wana, Pakistan",A roadside bomb killed three Pakistani paramilitary soldiers and three civilians in Waziristan.[48],Lashkar-e-Jhangvi (suspected),War in North-West Pakistan
13,Suicide bombing,18 (+1),90+,"&lt;img alt=""Pakistan"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/23px-Flag_of_Pakistan.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""900"" data-file-height=""600""&gt; Lahore, Pakistan","2017 Lahore suicide bombing: A powerful bomb blast ripped through a protest in the Pakistani city of Lahore, killing at least 14 people and wounding 90. Jamaat-ul-Ahrar claimed responsibility.[49]",Jamaat-ul-Ahrar,Spillover of the War in North-West Pakistan
13,Bombing,2,9,"&lt;img alt=""Pakistan"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/23px-Flag_of_Pakistan.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""900"" data-file-height=""600""&gt; Quetta, Pakistan",Two policemen were killed and nine others received injuries in a blast in Quetta.[50][51],Lashkar-e-Jhangvi,Spillover of the War in North-West Pakistan
13,Shooting,2,3,"&lt;img alt=""Ukraine"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""1200"" data-file-height=""800""&gt; Donbass, Ukraine",At least two Ukrainian military men were killed and three civilians were injured in a clash between Kiev troops and members of the radical group Pravy Sektor.[52],Pravy Sektor,War in Donbass
13,Shelling,4,24,"&lt;img alt=""Iraq"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/23px-Flag_of_Iraq.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""411"" data-file-height=""274""&gt; Mosul, Iraq","The Islamic State shelled a school north of Mosul killing three students and a teacher, and wounding 24 others.[53]",Islamic State,Iraqi Civil War
13,Attack,1,1,"&lt;img alt=""Nigeria"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/23px-Flag_of_Nigeria.svg.png"" width=""23"" height=""12"" class=""thumbborder"" data-file-width=""800"" data-file-height=""400""&gt; Chibok, Nigeria","Boko Haram invaded Mifa community in Chibok Local Government Area of Borno State, killing an Islamic scholar and breaking the hands of a boy.[54]",Boko Haram,Boko Haram insurgency
14,"Stabbing, melee",5 (+3),10,"&lt;img alt=""China"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""900"" data-file-height=""600""&gt; Pishan Town, China","Three assailants killed five people and injured 10 others before they were shot dead by police on Tuesday in Pishan county. No motive was given, but the government blamed separatists.[55]",Turkistan Islamic Party (suspected),Xinjiang conflict
14,Car bombing,3+,Unknown,"&lt;img alt=""Yemen"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Yemen.svg/23px-Flag_of_Yemen.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""450"" data-file-height=""300""&gt; Rada'a, Yemen",Wilayah al-Bayda detonated a suicide vehicle-borne improvised explosive device targeting al Houthi-Saleh forces in Rada’a that killed at least two al Houthi-Saleh troops and one innocent child.[56],Islamic State – Yemen Province,Yemeni Civil War
15,Shooting,0,8,"&lt;img alt=""Philippines"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_the_Philippines.svg/23px-Flag_of_the_Philippines.svg.png"" width=""23"" height=""12"" class=""thumbborder"" data-file-width=""900"" data-file-height=""450""&gt; Zamboanga, Philippines",Eight passengers were wounded when suspected Abu Sayyaf gunmen shot at a bus on the outskirts of Zamboanga.[57],Abu Sayyaf (suspected),Moro conflict
15,"Suicide bombings, shooting",5 (+3),0,"&lt;img alt=""Pakistan"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/23px-Flag_of_Pakistan.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""900"" data-file-height=""600""&gt; Ghalanai, Pakistan",A suicide bomber killed three policemen and two civilians near an administrative building in the Federally Administered Tribal Areas. An accomplice was shot and killed as he tried to enter the building. A second suicice bomber failed to cause any casualties when his suicide vest detonated prematurely.[58],Jamaat-ul-Ahrar,War in North-West Pakistan
15,Suicide bombing,2 (+1),12+,"&lt;img alt=""Pakistan"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/23px-Flag_of_Pakistan.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""900"" data-file-height=""600""&gt; Peshawar, Pakistan",2017 Hayatabad suicide bombing: A suicide bomber targeted a vehicle carrying local judges and government officials killing the driver and a civilian and wounding five passengers.[59][60],Tehrik-i-Taliban Pakistan,Spillover of the War in North-West Pakistan
15,"Car bombing, bombings",18,30+,"&lt;img alt=""Iraq"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/23px-Flag_of_Iraq.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""411"" data-file-height=""274""&gt; Baghdad, Iraq",Several bombings killed eighteen people and wounded at least 30 including a car bomb near a market that killed five and wounded 20.[61],Islamic State (suspected),Iraqi Civil War
15,Airstrike,3,4,"&lt;img alt=""Iraq"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/23px-Flag_of_Iraq.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""411"" data-file-height=""274""&gt; Mosul, Iraq",Three people were killed and four were wounded by an Islamic State drone strike in eastern Mosul.[62],Islamic State,Iraqi Civil War
15,Shooting,1,Unknown,"&lt;img alt=""Pakistan"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/23px-Flag_of_Pakistan.svg.png"" width=""23"" height=""15"" class=""thumbborder"" data-file-width=""900"" data-file-height=""600""&gt; Dera Ismail Khan, Pakistan",A policemen was killed in a shooting attack carried out by militants.[63],Unknown,War in North-West Pakistan
